hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
3886	1794.7158212350987	5237.019552900715	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.3426979416643632	3.7190841953834477	0.6280795151480802	0.21167561194552414
3887	392.32795609826644	1163.938938247491	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.33706919083657705	3.0659301972573725	0.6235782992713956	0.21047323790906292
3888	600.7977878916569	1780.0613738595473	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.33751520970819165	3.2504349763926177	0.6239365169502391	0.2105690477640916
3889	1448.9538448094725	1421.076369944738	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	1.0196171546120485	3.1526174179375706	1.0084728265968217	0.30286596036996233
389	3013.951084902095	2058.6786103839318	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	1.4640221497905446	3.3135885522366384	1.1800391871686582	0.33846430031017766
3890	1220.614015212214	1823.370125447623	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.6694274509474937	3.2608748349324173	0.8400478011184015	0.26482910534230697
3891	718.4118060808715	1430.590082995578	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	0.5021786566397526	3.1555152101427573	0.7414543012759661	0.24091208231760775
3892	820.4092802335995	1332.164780509431	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	0.6158466972230477	3.124557947687002	0.8101568700414968	0.25771621290305224
3893	294.6692589927735	1068.63079325484	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.27574468268434293	3.028827684490322	0.5714988239876672	0.19631406035464372
3894	1466.0743812849933	2567.969145526368	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	0.5709080982686362	3.40958980132511	0.7839313732914215	0.25137814332815706
3895	689.2254316661142	764.405982340917	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.9016484009654531	2.8833240772415345	0.9560330616837245	0.29137619113944385
3896	9134.372713076269	15523.05116199568	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	0.5884392583488679	4.190977088866794	0.7942965803725676	0.25389422944033585
3897	265.69015160531814	652.728093839957	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2687306.15604564, 2697594.37986472, 2718170.82750287, 2728459.05132195, 2718170.82750287, 2697594.37986472, 2687306.15604564))	0.40704568121509865	2.814732305414064	0.6768153106727913	0.22448523077974816
3898	1370.727773259699	1874.458170685902	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2749035.4989601, 2759323.72277918, 2779900.17041734, 2790188.39423641, 2779900.17041734, 2759323.72277918, 2749035.4989601))	0.7312661304989923	3.2728757534036155	0.8729084988065029	0.27251656037890987
3899	193.44684821599475	645.97082455812	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.2994668502998153	2.8102129034137375	0.5923537658324773	0.20203955930685488
39	8136.470783930015	27050.263516070067	list(c(-2284834.83740088, -2302654.56377516, -2302654.56377516, -2284834.83740088, -2267015.1110266, -2267015.1110266, -2284834.83740088, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.30079081407455743	4.432171500238066	0.5934896933847514	0.202349258822864
390	22.42003701340288	53.808260404423606	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	0.4166653380892372	1.730848951738524	0.6837160176126842	0.22626884346765616
3900	20.742631225297714	139.5040366884705	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.14868839438401724	2.1445867745355205	0.43704333315653243	0.15746986421426717
3901	68757.84527562557	63678.0581892178	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 310726.453838763, 321014.67765784, 341591.125295995, 351879.349115072, 341591.125295995, 321014.67765784, 310726.453838763))	1.0797729583919362	4.803989811473243	1.033894197025864	0.3083283572185038
3902	551.7068956347201	19345.61252005853	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 372455.796753227, 382744.020572305, 403320.468210459, 413608.692029537, 403320.468210459, 382744.020572305, 372455.796753227))	0.02851845063384175	4.2865824848905625	0.21333873468735579	0.08398206225881018
3903	399.0477931731619	1014.640937434346	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 434185.139667692, 444473.363486769, 465049.811124924, 475338.034944001, 465049.811124924, 444473.363486769, 434185.139667692))	0.39328966381171954	3.006312380692971	0.6667851043974559	0.22187961063159534
3904	47530.665108690686	25002.11178417964	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 495914.482582156, 506202.706401233, 526779.154039388, 537067.377858466, 526779.154039388, 506202.706401233, 495914.482582156))	1.9010660187019175	4.397976692571337	1.3218036414383314	0.3658254879926805
3905	4981.021837835763	13769.470578889099	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 557643.82549662, 567932.049315698, 588508.496953852, 598796.72077293, 588508.496953852, 567932.049315698, 557643.82549662))	0.3617438890840511	4.138917242429241	0.6430075604957869	0.21563956189765823
3906	1973.7085944670255	11856.93138192544	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 619373.168411085, 629661.392230162, 650237.839868317, 660526.063687394, 650237.839868317, 629661.392230162, 619373.168411085))	0.16646032020356655	4.073972306538045	0.4590072497921854	0.16405744990367674
3907	7002.115298852818	18985.45954344809	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 681102.511325549, 691390.735144626, 711967.182782781, 722255.406601859, 711967.182782781, 691390.735144626, 681102.511325549))	0.3688146332633417	4.278421113710122	0.6484360735163355	0.21707210983075195
3908	86894.1201379742	195837.8685099528	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 742831.854240013, 753120.078059091, 773696.525697245, 783984.749516323, 773696.525697245, 753120.078059091, 742831.854240013))	0.44370438056293543	5.291896673650704	0.7026430394675508	0.2311236073055086
3909	318703.0183779691	499271.2823524788	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 804561.197154478, 814849.420973555, 835425.86861171, 845714.092430787, 835425.86861171, 814849.420973555, 804561.197154478))	0.6383363707127242	5.698336586534718	0.8228754635059984	0.2607569992311559
391	228.98361750668752	274.7892135596254	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.8333064261891098	2.4389996811405177	0.9238595056873787	0.2841733534956767
3910	172206.35360971533	165767.2186876238	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 866290.540068942, 876578.763888019, 897155.211526174, 907443.435345252, 897155.211526174, 876578.763888019, 866290.540068942))	1.0388444408554964	5.219498650757825	1.0166882386723048	0.30463876549623053
3911	1248.101317785094	2327.727784478985	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 928019.882983406, 938308.106802484, 958884.554440639, 969172.778259716, 958884.554440639, 938308.106802484, 928019.882983406))	0.5361886927274256	3.366932190491984	0.762858780959602	0.24621752324290913
3912	6397.991673345232	7174.864639818959	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 989749.225897871, 1000037.44971695, 1020613.8973551, 1030902.12117418, 1020613.8973551, 1000037.44971695, 989749.225897871))	0.8917229793908238	3.855813712132968	0.9514481928535853	0.2903570260981959
3913	17756.733604114495	67953.16933249618	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1051478.56881233, 1061766.79263141, 1082343.24026957, 1092631.46408864, 1082343.24026957, 1061766.79263141, 1051478.56881233))	0.2613083948627981	4.832209717014293	0.5583068050914911	0.19265296722655625
3914	1652.4280675589523	9424.61979582568	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1113207.9117268, 1123496.13554588, 1144072.58318403, 1154360.80700311, 1144072.58318403, 1123496.13554588, 1113207.9117268))	0.17533100574421476	3.9742638391000615	0.46947450889538517	0.16716205672908524
3915	222.96612314743382	1436.014045377902	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1174937.25464126, 1185225.47846034, 1205801.9260985, 1216090.14991757, 1205801.9260985, 1185225.47846034, 1174937.25464126))	0.15526736933047056	3.15715868767807	0.4453388592597794	0.15996967924063246
3916	2509.220182309744	27790.16233013396	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	0.09029167057397496	4.44389108362068	0.35191967987389067	0.13095089010875685
3917	43158.63114334277	28788.589550511708	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	1.4991575418315566	4.459220387857068	1.1922559561558284	0.3408912586885119
3918	3522.172546395479	28419.71822963698	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.12393411215183851	4.453619767753293	0.40381067378351865	0.1473085402187076
3919	3523.73162929292	5832.3561656849715	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.6041694864290033	3.765844037269549	0.8034492856923775	0.25610393414890376
392	27.462801540038665	184.11666529199192	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	0.14915978136191643	2.265093100382257	0.4376445350572205	0.15765151779458958
3920	1747.3958878624426	3425.23013951767	list(c(-182107.125235562, -199926.851609844, -199926.851609844, -182107.125235562, -164287.39886128, -164287.39886128, -182107.125235562, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.5101543010796072	3.5346897568400584	0.7465456980355113	0.2421799533547222
